127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.004338
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000349
127.0.0.1, 2015-12-02 17:44:00, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.042957
127.0.0.1, 2015-12-02 17:44:00, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043457
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001534
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002463
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001865
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001664
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004073
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001381
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003716
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002003
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005607
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000923
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000693
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001529
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-12-02 17:44:01, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048132
127.0.0.1, 2015-12-02 17:44:01, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.081749
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.040801
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002532
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003936
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001848
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002964
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001376
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000809
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003273
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002192
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002455
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.005166
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001335
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000946
127.0.0.1, 2015-12-02 17:44:01, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001383
127.0.0.1, 2015-12-02 17:44:01, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.049362
127.0.0.1, 2015-12-02 17:44:02, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.085404
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.047886
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003437
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003323
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.011307
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002585
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000759
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001117
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001423
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000335
127.0.0.1, 2015-12-02 17:44:02, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000834
127.0.0.1, 2015-12-02 17:44:02, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.041702
127.0.0.1, 2015-12-02 17:44:02, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.107296
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043156
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000956
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003763
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001355
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.006486
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003744
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001969
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002544
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009556
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002530
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001208
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000689
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000375
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000903
127.0.0.1, 2015-12-02 17:44:03, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.044281
127.0.0.1, 2015-12-02 17:44:03, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.082113
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.042870
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001353
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003976
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002986
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001160
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003197
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001832
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002583
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002419
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001283
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002616
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000650
127.0.0.1, 2015-12-02 17:44:03, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001064
127.0.0.1, 2015-12-02 17:44:03, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.054066
127.0.0.1, 2015-12-02 17:44:03, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.088471
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.038151
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001054
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001224
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006099
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001328
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013652
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.007248
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001010
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000747
127.0.0.1, 2015-12-02 17:44:04, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-12-02 17:44:04, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.078856
127.0.0.1, 2015-12-02 17:44:04, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.108890
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.067490
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001352
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001744
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001345
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003976
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001105
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001208
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001585
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001866
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.003229
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000643
127.0.0.1, 2015-12-02 17:45:37, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000423
127.0.0.1, 2015-12-02 17:45:37, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.036524
127.0.0.1, 2015-12-02 17:45:37, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.072391
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.039915
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002500
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001106
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001448
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003468
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000828
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005384
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001321
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000967
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001529
127.0.0.1, 2015-12-02 17:45:38, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001149
127.0.0.1, 2015-12-02 17:45:38, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.057606
127.0.0.1, 2015-12-02 17:45:38, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.112703
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.037401
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000795
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002637
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001449
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001715
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004343
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001025
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001381
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001124
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001183
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001573
127.0.0.1, 2015-12-02 17:45:39, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001298
127.0.0.1, 2015-12-02 17:45:39, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.047600
127.0.0.1, 2015-12-02 17:45:39, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.082218
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.042217
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000856
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001705
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.006372
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001812
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007056
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001985
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001899
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006185
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001869
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000803
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001190
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001235
