127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001050
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001605
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001444
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001985
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001544
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.004364
127.0.0.1, 2015-12-03 17:03:35, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.056596
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.055169
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001303
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001208
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.005453
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002680
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.008560
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001407
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001217
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.004256
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000488
127.0.0.1, 2015-12-03 17:07:13, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.004693
127.0.0.1, 2015-12-03 17:07:13, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.047931
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.049605
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001682
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001079
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.006066
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001252
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006014
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.009189
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002862
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001684
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001573
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001358
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001425
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001044
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000852
127.0.0.1, 2015-12-03 17:07:33, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.103573
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.044909
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002919
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001563
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001920
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000877
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001543
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002758
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003647
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001782
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001692
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002299
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000797
127.0.0.1, 2015-12-03 17:07:33, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000684
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000824
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001198
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000595
127.0.0.1, 2015-12-03 17:07:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.057210
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.046217
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001524
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001176
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001034
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001438
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001363
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.003101
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002006
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001211
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.006909
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000898
127.0.0.1, 2015-12-03 17:07:34, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-12-03 17:07:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048993
127.0.0.1, 2015-12-03 17:09:19, POST, /GroupOrder/default/new_board, HTTP/1.1, 200, 0.046824
127.0.0.1, 2015-12-03 17:09:20, POST, /GroupOrder/default/new_board, HTTP/1.1, 200, 0.037895
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.131087
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003545
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001794
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000299
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002670
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001524
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.006500
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004627
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000692
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000864
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-04 12:35:39, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.037023
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002784
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001729
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002682
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001403
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001739
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001213
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.004235
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000778
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001560
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000979
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-12-04 12:35:40, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000408
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.055129
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001169
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002442
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001792
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002669
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000906
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001940
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-12-04 12:35:42, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000783
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.043971
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001762
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002181
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002208
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001374
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001389
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001563
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000695
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001461
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000278
127.0.0.1, 2015-12-04 12:36:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001131
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.059573
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001059
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001623
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002301
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004736
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000803
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.008700
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000735
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001198
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-12-04 13:17:31, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001048
127.0.0.1, 2015-12-04 13:31:08, GET, /admin/default/site, HTTP/1.1, 303, 0.011464
127.0.0.1, 2015-12-04 13:31:08, GET, /admin/default/index, HTTP/1.1, 200, 0.057659
127.0.0.1, 2015-12-04 13:31:10, POST, /admin/default/index, HTTP/1.1, 303, 0.053543
127.0.0.1, 2015-12-04 13:31:10, GET, /admin/default/site, HTTP/1.1, 200, 0.048006
127.0.0.1, 2015-12-04 13:31:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.726579
127.0.0.1, 2015-12-04 13:31:11, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.049666
127.0.0.1, 2015-12-04 13:31:12, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.053263
127.0.0.1, 2015-12-04 13:31:12, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.085042
127.0.0.1, 2015-12-04 13:31:35, POST, /GroupOrder/default/createGroup, HTTP/1.1, 200, 0.055720
127.0.0.1, 2015-12-04 13:31:38, GET, /GroupOrder/default/groupOrders/9, HTTP/1.1, 200, 0.031639
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/default/groupOrders/9, HTTP/1.1, 200, 0.057636
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001912
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002350
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.003048
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003561
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001865
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002684
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2015-12-04 14:08:35, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2015-12-04 14:08:36, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000925
127.0.0.1, 2015-12-04 14:08:36, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001669
127.0.0.1, 2015-12-04 14:08:36, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000747
127.0.0.1, 2015-12-04 14:08:36, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001495
127.0.0.1, 2015-12-04 14:08:36, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000575
