127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002143
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.002269
127.0.0.1, 2015-12-07 23:01:55, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.063874
127.0.0.1, 2015-12-07 23:02:03, POST, /GroupOrder/default/addOrder, HTTP/1.1, 200, 0.060934
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.042771
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002212
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001245
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001984
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001398
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005573
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.001441
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001719
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.002430
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001300
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001854
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001326
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001338
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-12-07 23:02:05, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001027
127.0.0.1, 2015-12-07 23:02:05, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.050898
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.045565
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000885
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001193
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001850
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.004745
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001392
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002138
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002395
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.002507
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-12-07 23:02:58, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-12-07 23:02:58, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.104955
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.033196
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000686
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001919
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001939
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002296
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003680
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001297
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001709
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002929
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002284
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.002254
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001080
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000615
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-12-07 23:03:00, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000618
127.0.0.1, 2015-12-07 23:03:00, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.039443
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.038769
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002552
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000759
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000704
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002550
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001871
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002051
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003288
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.001640
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001250
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000848
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2015-12-07 23:03:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002689
127.0.0.1, 2015-12-07 23:03:02, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001160
127.0.0.1, 2015-12-07 23:03:02, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2015-12-07 23:03:02, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000897
127.0.0.1, 2015-12-07 23:03:02, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001228
127.0.0.1, 2015-12-07 23:03:03, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000767
127.0.0.1, 2015-12-07 23:03:03, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-12-07 23:03:03, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001211
127.0.0.1, 2015-12-07 23:03:03, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.037296
127.0.0.1, 2015-12-07 23:03:28, POST, /GroupOrder/default/addOrder, HTTP/1.1, 200, 0.062140
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.035164
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000802
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001158
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001301
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.008086
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005211
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.007696
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.002949
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001350
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.005049
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001586
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001180
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000956
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.007279
127.0.0.1, 2015-12-07 23:03:30, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002627
127.0.0.1, 2015-12-07 23:03:30, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.079529
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.047217
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007277
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001795
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001282
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001672
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.007661
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.010459
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.003727
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001786
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001285
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.003767
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000449
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-12-07 23:04:11, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.105211
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.049919
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000844
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004565
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001965
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001578
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.003457
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003641
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.003949
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002784
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2015-12-07 23:04:11, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001508
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001299
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000739
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.006969
127.0.0.1, 2015-12-07 23:04:12, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.066270
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.044676
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002026
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001915
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001320
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003603
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.004202
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002798
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002651
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.012917
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.003311
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.001291
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001286
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001407
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001432
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-12-07 23:04:12, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001257
127.0.0.1, 2015-12-07 23:04:12, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.067595
127.0.0.1, 2015-12-07 23:04:22, POST, /GroupOrder/default/addOrder, HTTP/1.1, 500, 0.066948
127.0.0.1, 2015-12-07 23:04:41, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.052358
127.0.0.1, 2015-12-07 23:04:41, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001460
127.0.0.1, 2015-12-07 23:04:41, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-12-07 23:04:41, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001474
127.0.0.1, 2015-12-07 23:04:41, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001497
127.0.0.1, 2015-12-07 23:04:41, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003201
127.0.0.1, 2015-12-07 23:04:41, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002068
